Track URI,Track Name,Artist Name(s),Album Name,Album Release Date,Album Image URL,Track Duration (ms),Popularity,Artist Genres,Danceability,Label
12m1CEDKG364RUC0pQiHHQ,A Fifth Of Beethoven,Walter Murphy,Saturday Night Fever (The Original Movie Soundtrack),1977,https://i.scdn.co/image/ab67616d0000b273605128d275ca60ccc9cd3b6d,182533,26,Jazz / Blues,0.687,Bee Gees Catalog
5po2HCMZvJ0aPSxRRGKm3p,Substitute,Clout,Since We've Been Gone,2005,https://i.scdn.co/image/ab67616d0000b27375836de15d18f2fc114fcf1a,209186,0,Pop,0.703,Electromode
17Li4ZicsYYVuh0ECDLxUv,Come Said The Boy - Digitally Remastered,Mondo Rock,The Greatest Hits,2017,https://i.scdn.co/image/ab67616d0000b2737f4a1833df2728830de4a293,315986,48,Rock,0.692,Bloodlines
2v0FHlUsRKKSCZE0SchaSu,Always Be Here,Dane Rumble,The Experiment,2011,https://i.scdn.co/image/ab67616d0000b27353fc2478e63c773e767c9c3b,225480,0,Pop,0.768,Universal Music Australia Pty. Ltd.
0L2W0uykC2hsWySDg5qEly,Pamela Pamela,Wayne Fontana,The Best of Wayne Fontana,1984,https://i.scdn.co/image/ab67616d0000b273b5a7dedd03f74206e9b0f994,129274,27,Rock,0.508,Gulf Coast Records
1mi9JKzRZP5gkNm4p5WHZd,I'm Your Funny Bear - The Gummi Bear Song,Gummibär,Gummi Bear,2009,https://i.scdn.co/image/ab67616d0000b27310dd9beecb53e61a91fc6caa,190240,0,Divers / Variété,0.928,Universal Music Australia Pty. Ltd.
5fgkjhICZnqFctrV0AyuQD,Walking in Memphis,Marc Cohn,Marc Cohn,1991,https://i.scdn.co/image/ab67616d0000b2735908f448fb4605e4eba3dbf9,252613,66,Pop,0.567,Rhino
5TAf4lnZCZTLlZHNZMLFLi,I Try,Macy Gray,On How Life Is,1999,https://i.scdn.co/image/ab67616d0000b2736fb355dfc944cce3598e30a1,239440,71,R&B / Soul,0.593,Epic
3ZWGhhdpOgBJCHI4HZ2xrn,Frozen Orange Juice,Peter Sarstedt,Playlist: The Best Of Peter Sarstedt,2016,https://i.scdn.co/image/ab67616d0000b273be8f688f6b18a9e29ee1477b,190626,20,Country / Folk,0.524,Rhino
0g1BxXBhdbhImlgjJoIGal,Keeping Score (feat. Paige IV),"L D R U, Paige IV",Sizzlar,2017,https://i.scdn.co/image/ab67616d0000b273ddfc39d59df0d7a0bce687a4,182950,40,Électro / Dance,0.629,Audio Paxx Agency
2ADU49RKktDsdPj0vKqJ6j,Let's Groove,CDB,The Essential,2010,https://i.scdn.co/image/ab67616d0000b273650c94ea9edcc528307a2f45,256519,37,Pop,0.833,Sony Music Entertainment
4UE8T2GKceEaNhn5ORTkyo,Caught in the Middle,A1,Make It Good,2001,https://i.scdn.co/image/ab67616d0000b273d898a5b0f91ad3005f0b8e00,206466,47,Pop,0.519,Columbia
0u9rjPUcYJvAbm2lJJxffT,Selling Me Out,Tuka,Selling Me Out,2019,https://i.scdn.co/image/ab67616d0000b273e085c258174492b2747bda25,213287,16,Hip-Hop / Rap,0.739,EMI Recorded Music Australia Pty Ltd
1zDER0tdPIScu7PLau1zB8,Victory,Bond,Instrumentales Para La Cena de Navidad,2020,https://i.scdn.co/image/ab67616d0000b273d3001cfeedba14194c2b313e,205800,0,Pop,0.577,UME - Global Clearing House
7lbS6qE0XwACVxgQQehVZD,We Are Golden,MIKA,The Boy Who Knew Too Much,2009,https://i.scdn.co/image/ab67616d0000b2733abd86b2438cb9cb48811332,238040,0,Électro / Dance,0.544,Universal Music Group
3bmgkdM9DOmaby60QvQiLc,No Lies,Noiseworks,Greatest Hits,1992,https://i.scdn.co/image/ab67616d0000b2738ab3a3015d39464755d92500,233333,35,Rock,0.565,Columbia
6QOg1CWFpLAsIK7I54JX4G,Those Were The Days - Remastered,Mary Hopkin,Post Card (Remastered 2010 / Deluxe Edition),1969,https://i.scdn.co/image/ab67616d0000b2732af71bc7c47b3ae12aadcbb8,310213,50,Pop,0.374,EMI Catalogue
2G5Uvo1Qhnfr3fpJJlS4Ot,Mississippi - Single Version,John Phillips,John The Wolfking Of L.A.,2006,https://i.scdn.co/image/ab67616d0000b273506706426f4e3a5d64935232,187880,0,Country / Folk,0.647,Varese
0ahoy8jrLmwsLDkgu1yV9U,Oh No Not You Again - Remastered,Australian Crawl,Sirocco (Remastered),1981,https://i.scdn.co/image/ab67616d0000b273be12aec8b32a132da28d3e3b,308746,54,Rock,0.673,Universal
4kyD6BInAY3o9LFBShenzn,Rich,Big Yavo,On God II,2021,https://i.scdn.co/image/ab67616d0000b2732a0f57e8fd9477c93ae77ee9,141000,24,Hip-Hop / Rap,0.862,Cinematic Music Group
33LC84JgLvK2KuW43MfaNq,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,Let's Talk About Love,1997,https://i.scdn.co/image/ab67616d0000b273def7146ca744f3b1bf838404,280000,73,Pop,0.428,Columbia
3Z2tPWiNiIpg8UMMoowHIk,We Are The World,U.S.A. For Africa,We Are The World,1985,https://i.scdn.co/image/ab67616d0000b273920f421260033ee54865d673,427333,65,Divers / Variété,0.528,USA for Africa
4Ekg9NEwMbyJ9jzbgEEJZM,Nightmare (Sinister Strings Mix),Brainbug,Nightmare (Classic Remixes Volume 1),2012,https://i.scdn.co/image/ab67616d0000b27326188e9bf4aa768a7dce9f44,409866,27,Électro / Dance,0.713,Attiva sas
5juT8DyDF6RwjxG2FkC4Sl,Do You Wanna Be - Single Version,I'm Talking,Bear Witness (Collectors Edition),2018,https://i.scdn.co/image/ab67616d0000b273c99551af2739488020fb7a4d,250902,0,R&B / Soul,0.655,Bloodlines
1vuU11KzqTt084vufdrzIa,Shape I'm In,Jo Jo Zep and The Falcons,Screaming Targets,1979,https://i.scdn.co/image/ab67616d0000b273483bea3d9e997e9c80b4db56,214373,43,Rock,0.694,WM Australia
24mZHxxTvEpNUAmcY1o9vw,Joanne,"Michael Nesmith, The First National Band",Magnetic South (Expanded Edition),1970,https://i.scdn.co/image/ab67616d0000b2732579cc0a4b7d66089904e42b,190560,33,Rock,0.408,RCA/Legacy
29KiGwvYBw6JGQWrAlLhGg,Perfect,Fairground Attraction,The First Of A Million Kisses,1988,https://i.scdn.co/image/ab67616d0000b27325481743ca76881559f8d6c2,216573,51,Rock,0.58,RCA Records Label
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,Beautiful Things,2024,https://i.scdn.co/image/ab67616d0000b273bef221ea02a821e7feeda9cf,180304,87,Pop,0.472,"Night Street Records, Inc./Warner Records Inc."
0U969xYNlAyfzi8P1TaO7u,Wait for You,Elliott Yamin,Elliott Yamin,2007,https://i.scdn.co/image/ab67616d0000b2739fdd7d1b6b208937157ee182,261320,55,Pop,0.764,Hickory/Sony ATV/RSM/RED
1lItf5ZXJc1by9SbPeljFd,Juju on That Beat (TZ Anthem),"Zay Hilfigerrr, Zayion McCall",Juju on That Beat (TZ Anthem),2016,https://i.scdn.co/image/ab67616d0000b273186678fe32d915298c28d576,144244,56,Hip-Hop / Rap,0.807,"Tha Lights Global, INC/Atlantic Recording Corp"
46dWvPwaO8mNLgUIU35y3q,Hoops,The Rubens,Hoops,2015,https://i.scdn.co/image/ab67616d0000b273914850da7c3ffb2532ffcebb,158973,0,Rock,0.731,Ivy League Records
4b8FEPNal2ytaHOjWYQQ22,The Morning After - Single Version,Maureen McGovern,100 70s,2012,https://i.scdn.co/image/ab67616d0000b2731d54cff833474bfea1990ae7,141484,0,Pop,0.402,Universal Music
66wkmlfx3H0Oqg1frvJjhu,Get Up and Boogie - That's Right,Silver Convention,Silver Convention - Fly Robin Fly,2010,https://i.scdn.co/image/ab67616d0000b2738daf12b034cab3d5442003dc,172066,37,Électro / Dance,0.797,Butterfly Productions
1C0vXECyJHUeqOo2Etvrr2,My Immortal,Evanescence,Fallen,2003,https://i.scdn.co/image/ab67616d0000b273f3302494cdc2c9f2eef99a18,262533,0,Rock,0.204,Universal Music Group
2GBoo6ufWtMy1s6lqgbjJ8,Love Me For A Reason,Boyzone,Said And Done,1995,https://i.scdn.co/image/ab67616d0000b273fd3682bfa7e707e32f8fb500,218133,58,Pop,0.431,Universal Music Ireland Ltd.
7knBFuX3LR675ByqoAypd6,Picture Frames,Georgia Fair,Georgia Fair,2009,https://i.scdn.co/image/ab67616d0000b2731be57f6e5f875b903d7f0f46,178853,23,Country / Folk,0.614,Sony Music Entertainment
0LUWi58l0cfc9Gm2A8Wegw,In My Little Corner Of The World,Anita Bryant,The Very Best Of,2010,https://i.scdn.co/image/ab67616d0000b2732340e6c0d7bb589fedb3cdad,160080,0,Divers / Variété,0.483,Master Classics Records
5mr5BYMh6C0eb8oUwUrZZl,Julie Anne,Kenny,Playlist: The Best Of Kenny,2016,https://i.scdn.co/image/ab67616d0000b273fc7feeaa26c0eb42245272f1,181693,19,Pop,0.521,Rhino
5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,Strangers,2023,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,172964,78,Pop,0.628,Warner Records/Major Recordings
2hdhm6piUJnmKXmEmskXCg,Save Tonight,Eagle-Eye Cherry,Desireless,1997,https://i.scdn.co/image/ab67616d0000b2730b85593f08d19d9036929e0f,242733,0,Rock,0.545,Polydor
2982ukQdbfmeGvM5LOuGEw,Just Like Fire Would,The Saints,All Fools Day,1987,https://i.scdn.co/image/ab67616d0000b2731ee60e741edc34023dea2f71,204026,0,Rock,0.552,WM Australia
27NdsozWYH0EAnrhO4RAZ2,19,Paul Hardcastle,This Is... 1985,2008,https://i.scdn.co/image/ab67616d0000b27322501051dee2cd4c0241a6aa,210853,0,Jazz / Blues,0.753,Parlophone UK
5ry1HkEoemp8a9y6qhseIz,Big Time Operator,"Jeff St John, The ID",Big Time Operators,1967,https://i.scdn.co/image/ab67616d0000b27333428bd563a5708c9d7e870e,153333,0,Jazz / Blues,0.632,Laneway Music
4bIUVo06nIk2EkDIdVNwZp,Addicted,Stevie Hoang,This Is Me,2007,https://i.scdn.co/image/ab67616d0000b273ea5d2fa39cdf5acb01b6c62d,257000,44,Pop,0.798,stevie hoang music
0lNeripGLO9amN6KNYVZpw,22 Steps,Damien Leith,Where We Land,2007,https://i.scdn.co/image/ab67616d0000b27339c27a9231d73c8811e67e5c,215120,5,Pop,0.523,Sony BMG Music Entertainment
14BH4qO7pgCmIe6mgLKOK3,Someone To You,BANNERS,Empires On Fire,2017,https://i.scdn.co/image/ab67616d0000b273d8fac444b26ac8c2e9ff1a48,219800,67,Rock,0.468,Island Records
7FpkmUt2H3Mf9TVEGHkUpk,Will I Ever,Alice Deejay,Who Needs Guitars Anyway?,2000,https://i.scdn.co/image/ab67616d0000b2738d897b8994ce008298200408,194072,55,Électro / Dance,0.64,"Universal Music, a division of Universal International Music BV"
3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,Wheatus,"Songs From Dawson's Creek, Vol. II",2000,https://i.scdn.co/image/ab67616d0000b273bce5ea610d97401b08bd0a9b,241666,67,Rock,0.617,Columbia/Sony Music Soundtrax
2He3NOyqtLNE3RQPpeDdSb,Groove Is in the Heart,Deee-Lite,World Clique,1990,https://i.scdn.co/image/ab67616d0000b273cbcb5083c56df2a557625bca,231786,68,Électro / Dance,0.694,Elektra Records
1PEqh7awkpuepLBSq8ZwqD,I Love You Always Forever,Donna Lewis,Now in a Minute,1996,https://i.scdn.co/image/ab67616d0000b2733e8c8c3368963eff46c3998a,239960,68,Rock,0.744,Atlantic Records
1tMSsGhbQtMI4uPfUT2Mdo,When the Beat Drops Out,Marlon Roudette,Electric Soul,2014,https://i.scdn.co/image/ab67616d0000b273308a13425f75c321e1041e27,204026,35,Pop,0.613,WM Australia
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream: The Complete Confection,2012,https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616,230746,72,Pop,0.649,Capitol Records
4dRtB5AKHfgfuFo5ExUzRP,Mockingbird (With Margaret McLaren),Johnny O'Keefe,The Very Best Of (Standard),2008,https://i.scdn.co/image/ab67616d0000b27330ad726114f1781c8d4d81bf,164720,11,Rock,0.844,WM Australia
5YLHLxoZsodDWjqSgjhBf3,Myself,Bazzi,COSMIC,2018,https://i.scdn.co/image/ab67616d0000b273f9f2d43ff44bdfbe8c556f8d,167552,61,Pop,0.745,iamcosmic
6P6JXuYde2BYahsfvjWVXU,Welcome Home,Peters & Lee,Peters & Lee,1989,https://i.scdn.co/image/ab67616d0000b273246bd4ebcc5c67f4f79ab71f,238866,21,Pop,0.699,President
3ayl4rTNR1rSqdi97VT2rZ,Sweet December,Short Stack,This Is Bat Country,2010,https://i.scdn.co/image/ab67616d0000b27356797e7da4f49ac9080a9f6b,234614,0,Pop,0.58,Universal Music Australia Pty. Ltd.
7HWH4kGaHR3ZwKNFPT4dSW,Puppy Love,Donny Osmond,Portrait Of Donny,1972,https://i.scdn.co/image/ab67616d0000b27385618248da0fd1e0485870d2,184973,42,Pop,0.414,Universal Records
1IpYDWB31L1CxDQZztadSi,Lonely,Akon,Trouble,2004,https://i.scdn.co/image/ab67616d0000b273c45a75cba7099003063c8e64,235800,0,Électro / Dance,0.629,SRC Records
4jobL8u8bt6AObVdhethdy,Tik Tok (Parody),The Midnight Beast,Tik Tok (Parody),2011,https://i.scdn.co/image/ab67616d0000b2739b252f119e35a5110a112ad7,212000,24,Divers / Variété,0.832,The Midnight Beast
4viUsO0ZnlZrVCM945K6on,Whip It! (feat. Chloe Angelides),"LunchMoney Lewis, Chloe Angelides",Whip It! (feat. Chloe Angelides),2015,https://i.scdn.co/image/ab67616d0000b2733b9730f2ee876fa56f9bbf67,242973,48,Hip-Hop / Rap,0.739,Kemosabe Records/RCA Records
0oRfRA3MUFHgIMGSzh3cfY,Horses,"Teddy Cream, Szabo",Horses,2017,https://i.scdn.co/image/ab67616d0000b273c26d4a461c958e4956d531a6,208087,22,Électro / Dance,0.676,Hussle Recordings [Domestic]
2BY7ALEWdloFHgQZG6VMLA,Brandy (You're a Fine Girl),Looking Glass,Looking Glass,1972,https://i.scdn.co/image/ab67616d0000b2734c95b7cf28c3015c914218e4,186826,76,Pop,0.716,Epic/Legacy
1g7Fjnv92bBYg8s0fHghro,You'll Never Know,1927,20... Ish Anniversary Edition,1988,https://i.scdn.co/image/ab67616d0000b2734c537bd4feebf90b1af2127e,221493,0,Rock,0.526,Albert
64c84nqx8WuBqqWCqsJfRs,Does Your Chewing Gum Lose It's Flavour (On The Bedpost Overnight)?,Lonnie Donegan,The EP Collection,1992,https://i.scdn.co/image/ab67616d0000b273e5bda391401ad754b66e0d6f,166933,10,Rock,0.691,See For Miles
2N0volXQpwsvjDorTTxBAU,Bonfire Heart,James Blunt,Moon Landing,2013,https://i.scdn.co/image/ab67616d0000b273fcf5fe7c303170c384855fe2,238000,65,Pop,0.575,Custard/Atlantic
7LjEQ8GsQiUNVakV6TZI0e,Baby,Madison Beer,Baby,2020,https://i.scdn.co/image/ab67616d0000b2732231abb3b9c86b22b887d198,207734,52,Pop,0.705,Epic/Sing It Loud
7LytWfv69NzPIojDdGex0X,I Can't Stay Mad at You,Skeeter Davis,Let Me Get Close To You (With Bonus Tracks),2008,https://i.scdn.co/image/ab67616d0000b273bb0aaf566ffcd74d9f0fecd0,126080,20,Country / Folk,0.543,Legacy Recordings
0upgxxew2mVAEctrz08jnf,Love Foolosophy - Radio Edit,Jamiroquai,A Funk Odyssey,2001,https://i.scdn.co/image/ab67616d0000b273909ebb0c355f14d0ee7f9974,224493,59,Électro / Dance,0.799,Epic
5lA6mFOvaiienokVbTZEQx,Mambo No. 5 (A Little Bit of...),Lou Bega,King of Mambo,2002,https://i.scdn.co/image/ab67616d0000b273ab480fe5878e1ca3a00b718d,219600,1,Musiques du monde / Reggae,0.607,Ariola Express
2QdbP8eBAmM9eyrlugPS2T,I've Got a Little Something for You,MN8,90s R&B,2014,https://i.scdn.co/image/ab67616d0000b273defddcc1c5b525859b81ebc8,220213,13,Jazz / Blues,0.66,Sony Music Entertainment
0Si5kJtH34NRIHDDovl2Qp,Place Your Hands,Reef,Glow,1997,https://i.scdn.co/image/ab67616d0000b273b8849220809fe987eecf0351,218426,50,Pop,0.507,Epic
5CvWCItJ13iDRH2bEZhtjy,Believer,Guy Sebastian,T. R. U. T. H.,2020,https://i.scdn.co/image/ab67616d0000b27331c4d69ad8350750f8d2bedd,225493,44,Pop,0.376,Sony Music Entertainment
1GxVhWjimzXKknQ2uHVhrV,Pack Up,Eliza Doolittle,Eliza Doolittle,2010,https://i.scdn.co/image/ab67616d0000b273e5b3b4caab09adc786de9308,191026,36,Pop,0.672,Parlophone UK
7MUO4NG8cNjTEQlANYwmoU,Put A Little Love In Your Heart,Jackie DeShannon,Laurel Canyon (Deluxe Edition),1968,https://i.scdn.co/image/ab67616d0000b273f0026bf8df25e8b7ba88d239,156826,48,Pop,0.596,Zonophone
0QxCLD4xJlE8vv0Cvrb8TO,'74-'75,The Connells,Ring,1993,https://i.scdn.co/image/ab67616d0000b273d58a4c6a01b39a4946119c24,278973,0,Pop,0.53,Universal Music Group
5HBc1VOi4e7nRK4MTGUGHj,Sucker DJ - Radio Edit,"Dimples D., Ben Liebrand",Sucker DJ,1990,https://i.scdn.co/image/ab67616d0000b273dbd90cce1b87bbfd46e3d3d6,223211,30,Hip-Hop / Rap,0.844,Warlock Records
6gtg5a7wYlQjy7n593D6dx,Guantanamera,The Sandpipers,Guantanamera,1966,https://i.scdn.co/image/ab67616d0000b273b62d1d5337954875f6b491c6,194933,30,Divers / Variété,0.318,Polydor Associated Labels
0rSckbp0aam2nGy1ri9Aty,Evie (Part One),Stevie Wright,Hard Road,1974,https://i.scdn.co/image/ab67616d0000b2735b90840f0b47a5888b211836,240000,0,Rock,0.482,Albert Productions
4fHDlIntTsRGSyTg5UYZYC,Banana Boat (Day-O),Harry Belafonte,Calypso,1956,https://i.scdn.co/image/ab67616d0000b273d46dec4689741b1400c3df95,183133,67,Musiques du monde / Reggae,0.797,RCA Records Label
3pyoAvbBO4kDKkh999Miyj,Isn't It Time,The Babys,Broken Heart,1977,https://i.scdn.co/image/ab67616d0000b273d41e0412d2e8e83a996b1c8d,243920,0,Rock,0.523,Chrysalis Records
4idnt3XfyN98uq16wPW70d,Lights Down Low,Jessie James Decker,Lights Down Low,2015,https://i.scdn.co/image/ab67616d0000b2736105ed1ea4f8144d123f1f8b,197946,0,Country / Folk,0.527,Big Yellow Dog Music
1zi3f2VL4eSFHvm0WC506q,Achy Breaky Heart,Billy Ray Cyrus,The Best Of Billy Ray Cyrus: Cover To Cover,1997,https://i.scdn.co/image/ab67616d0000b273d18ab4a1134a0955584fc9ab,204960,0,Rock,0.766,Mercury
50jxuJ7lkylYxorvq2qyrd,Dear Lady Twist,Gary U.S. Bonds,Twist Up Calypso,2012,https://i.scdn.co/image/ab67616d0000b273a9f32235871d8277a5a4f4e8,150569,0,Jazz / Blues,0.442,The Twist
0Azn2vpP3Sbs8qAG8e1KUc,Making Your Mind Up,Bucks Fizz,Bucks Fizz,2004,https://i.scdn.co/image/ab67616d0000b27312bc8ca1fc44a9f10bd17aaf,158440,45,Rock,0.64,Sony Music Entertainment
2knr7ikPt4l7bk92qS4ZXW,Euphoria,Loreen,Heal,2012,https://i.scdn.co/image/ab67616d0000b27396663c059e615c7db2ed9bb6,214133,66,Pop,0.518,WM Sweden
3dFR132gzO8jxD57R2gid3,You Light Up My Life,Debby Boone,You Light Up My Life,1977,https://i.scdn.co/image/ab67616d0000b273f1261efb05286fadeaa0734b,216286,54,Pop,0.333,Curb Records
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,Fine Line,2019,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,174000,83,Pop,0.548,Columbia
3XY0oIVf2roUFIwkzjBgwt,I Only Wanna Be with You,Bay City Rollers,Dedication,1976,https://i.scdn.co/image/ab67616d0000b273b233340ebf97b095ad634003,216906,45,Pop,0.594,Arista
2PokM5DfJJW20jQOyVVxPJ,Change in Mood,Kids In The Kitchen,Shine,1985,https://i.scdn.co/image/ab67616d0000b2738ad0f30688510913ed47cbb1,225333,33,Rock,0.385,WM Australia
3MIm1YYgQJYmrrZ9SSMtSh,Last Song,Edward Bear,Hard Core Logo II (Music From And Inspired By The Motion Picture),2011,https://i.scdn.co/image/ab67616d0000b273eee18227479a0b4a33ec7440,190266,19,Rock,0.513,Warner Music Canada
7nkOH6CQX02HDuXKWYuh1I,Anywhere For You,John Martin,Anywhere For You,2014,https://i.scdn.co/image/ab67616d0000b273cc67a741edd97113145be81b,213928,0,Électro / Dance,0.533,Universal Music Group
4Dm8Fvuapc297EHBxkuc28,Black and Blue,Chain,The Very Best Of Chain,2007,https://i.scdn.co/image/ab67616d0000b273e20d3d7576e8e966bcace8d3,291266,21,Rock,0.561,WM Australia
3DzwsdqmeL60taVeshJ8WP,Have I the Right,The Honeycombs,The Best Of The Honeycombs,1993,https://i.scdn.co/image/ab67616d0000b2731922522992fca091e4cf98fa,178040,36,Rock,0.368,Parlophone UK
5S4J5QVt1X0ZACiPOrOCoq,Happiness,Alexis Jordan,Alexis Jordan,2011,https://i.scdn.co/image/ab67616d0000b2733686cd552982079a7d5d13f0,243666,57,Pop,0.711,Star Roc/Roc Nation/Columbia
1dnXuEuApvuVqQCn0v9McL,"Sitting, Waiting, Wishing",Jack Johnson,In Between Dreams,2005,https://i.scdn.co/image/ab67616d0000b273628dba01c669d89586967dc5,183720,66,Pop,0.766,Jack Johnson
3Zh5cecN8TqelTN30SJUww,Brimful of Asha,Cornershop,Brimful of Asha,1997,https://i.scdn.co/image/ab67616d0000b273dfdf5b5a4abaab9fdfee9970,247960,0,Pop,0.829,Wiiija
2Wb9ejnmy27DUTUe9YF5Ew,All Night Long (All Night) - Single Version,Lionel Richie,The Definitive Collection,2003,https://i.scdn.co/image/ab67616d0000b2732e6e2b77b5dd9d3b54415138,260426,55,Rock,0.739,UTV - Motown
4VySpxhRGy32u5zPCprzDn,Too Close,Alex Clare,The Lateness Of The Hour,2011,https://i.scdn.co/image/ab67616d0000b273e11a503d7be9336b72a53899,256613,59,Rock,0.588,Universal-Island Records Ltd.
2AIcgpyuLhNa35y4lyVZVz,"Hello Muddah, Hello Fadduh! (A Letter from Camp)",Allan Sherman,My Son the Nut,2016,https://i.scdn.co/image/ab67616d0000b273dfbd97608aea583f3c6d13a4,174653,2,Divers / Variété,0.619,Allan Sherman
0PawNY8n4GvLqlbDIs6OPT,Sky High,Jigsaw,Anthology,1975,https://i.scdn.co/image/ab67616d0000b273724467ee3f46bfbb924eedfd,171586,0,Pop,0.611,Splash Records (london)
7CvOnbFdnIoXMQ4eFCo5lB,Around the World (La La La La La) - Radio Version,"A Touch Of Class, Pete Konemann",Planet Pop,2000,https://i.scdn.co/image/ab67616d0000b2732b674491e363e44f14d10f43,214533,67,Pop,0.617,Sony Music Catalog
5D60AsAl5VwPKSPENSioeo,Spin That Wheel - First Feel Mix,"Hi Tek 3, Ya Kid K",Best Of,2011,https://i.scdn.co/image/ab67616d0000b2738be38136da239f2300038b3a,220360,0,Électro / Dance,0.803,Universal Music Group
2keZJNufsIqgoO6w58bNGK,What's Your Flava? - Radio Edit,Craig David,Rewind - The Collection,2017,https://i.scdn.co/image/ab67616d0000b273caab4c5bfeaaa5adb89379c6,218413,24,R&B / Soul,0.827,Sony Music UK
5cIU5GZBbyMfgfXGcoQVYc,Don't Stop Movin' - Radio Mix,"Livin' Joy, A. Manetta",Don’t Stop Movin’,1997,https://i.scdn.co/image/ab67616d0000b2737d1b4387ef61788f72715186,215226,47,Électro / Dance,0.704,UMC (Universal Music Catalogue)
2NnrAdjE9cPdMklonMBuAv,willow - dancing witch version (Elvira remix),"Taylor Swift, ELVIRA",willow [dancing witch version (Elvira remix)],2020,https://i.scdn.co/image/ab67616d0000b273e141efa4999ddb4b52512a7c,184819,54,Pop,0.429,Taylor Swift
71yCMlsD6qbD7NmNUEoVNR,Ca plane pour moi,Plastic Bertrand,Plastic Bertrand,1998,https://i.scdn.co/image/ab67616d0000b273168b00b7ccd04a5cf38cd74e,182133,1,Pop,0.422,AMC
11d9oUiwHuYt216EFA2tiz,Ice Ice Baby,Vanilla Ice,To The Extreme,1990,https://i.scdn.co/image/ab67616d0000b2734bb0c02f38a183d19b410662,271466,60,Hip-Hop / Rap,0.98,SBK/EMI RECORDS
4h4QlmocP3IuwYEj2j14p8,Sunroof,"Nicky Youre, dazy",Sunroof,2021,https://i.scdn.co/image/ab67616d0000b2732d03cfe61f9e398fa2f68c65,163025,11,Pop,0.768,Columbia
5XMjXjwCkJVmk0AHm7z8IV,Jerk It Out,Caesars,Love For The Streets,2002,https://i.scdn.co/image/ab67616d0000b27346ed4ae9343359e5965baf7b,195666,68,Rock,0.58,Parlophone Sweden
3tsolpCMbTb6fJZEWcaVaj,Sucker DJ (I Will Survive),Dimples D.,Classic Hip Hop Jams,2013,https://i.scdn.co/image/ab67616d0000b2731ef9c9a474c89d29fb2a6741,305586,0,Hip-Hop / Rap,0.817,Warlock Records
5Pr9lNbQIshKXAmrN903Jb,Back Street Pick Up,The Angels,Beyond Salvation,1990,https://i.scdn.co/image/ab67616d0000b27340feafcb81c089ccf648a60c,262640,0,Rock,0.728,Bloodlines
6zaFfXE88Jq9iKSRYecPOV,Reuben James,Kenny Rogers & The First Edition,The Very Best of Kenny Rogers & The First Edition,2016,https://i.scdn.co/image/ab67616d0000b27345cef166a877606768766af6,169106,0,Rock,0.712,Ambition Entertainment
6GWAYg3cZzizs3FAJzdydD,Because I Love You (The Postman Song),Stevie B,Valentine's Day Love: The Pop Collection,2014,https://i.scdn.co/image/ab67616d0000b273579e3ded9af11a808413f960,306828,22,Électro / Dance,0.22,Perpetual
15vzANxN8G9wWfwAJLLMCg,Paris,The Chainsmokers,Paris,2017,https://i.scdn.co/image/ab67616d0000b273e1b22ace42c98117458010b4,221520,63,Pop,0.646,Disruptor Records/Columbia
0fvdqmk2HiMWQUmtTh5LLa,Try to Remember,New World,Tom Tom Turnaround,2011,https://i.scdn.co/image/ab67616d0000b273cb9c8efd91e627640252f955,180773,0,Pop,0.55,BIANCO
7nUkkGRaX3SXnSxKkyiTJY,Hey There Lonely Girl,Shaun Cassidy,Shaun Cassidy,1977,https://i.scdn.co/image/ab67616d0000b273eaab6058b67ea07bd1a1a98d,215066,20,Pop,0.351,Curb Records
2StkTuGOTc5wM7RaflLclm,If I Were A Carpenter,Swanee,This Time It's Different,1982,https://i.scdn.co/image/ab67616d0000b273ed347954e99d5f5940ba3969,208993,15,Rock,0.589,Planet Blue Records
5RqR4ZCCKJDcBLIn4sih9l,Party Girl,StaySolidRocky,Party Girl,2020,https://i.scdn.co/image/ab67616d0000b273f3fb166b5515fb19b070773c,147800,69,Hip-Hop / Rap,0.728,Columbia
3KzIRHURM1dMrHhTOEVKIo,(Glad I'm Not) a Kennedy,Shona Laing,South,1987,https://i.scdn.co/image/ab67616d0000b27315be4a3d9044ad6100278f1d,207293,0,Pop,0.687,Shona Laing
2CKZS6WdOyj9hjgW0H4DLI,Do to You,Machinations,Uptown,1988,https://i.scdn.co/image/ab67616d0000b273c62ed5bf8f2134306e9f6ceb,253066,18,Rock,0.848,WM Australia
2RSYcHr1dqXD7UmHXHbbaq,Let's Kiss (Like Angels Do),Wendy Matthews,Emigre,1990,https://i.scdn.co/image/ab67616d0000b273d6a4ea1b56524750877a46e3,209466,27,Rock,0.675,rooArt
